symbol,company_name,isin,company_industry,sector,macro_category,basic_industry,listing_date,company_face_value,issued_size,market_cap_category,intrinsic_label,avg_revenue_from_operations,avg_other_income,avg_income,avg_employee_benefit_expense,avg_profit_loss_for_period,avg_basic_earnings_per_share,avg_open,avg_close,avg_volume,volatility,year_change_percent,sharpe_ratio,beta,avg_daily_return,avg_vwap_distance,liquidity_score,stability_score,trend_strength
ELECON,Elecon Engineering Company Limited,INE205B01031,Heavy Electrical Equipment,Capital Goods,Industrials,Heavy Electrical Equipment,2006-09-29,1.0,224399930,Mid,Unknown,4764633333.333333,138200000.0,4902833333.333333,470800000.0,895400000.0,5.08,731.78,731.03,598896,286.1626,-55.88,-0.6824,,-0.001978,-0.00063,9.8413,3.2933,0.0
EMIL,Electronics Mart India Limited,INE02YR01019,Diversified Retail,Consumer Services,Consumer Discretionary,Diversified Retail,2022-10-17,10.0,384748762,Mid,IN-Mi,17486236666.666668,23410000.0,17509646666.666668,326786666.6666667,428613333.3333333,1.1133333333,188.99,188.08,969680,37.1463,-39.92,-1.0006,,-0.001698,-0.001165,9.8413,4.2605,0.1255
ELECTCAST,Electrosteel Castings Limited,INE086A01029,Iron & Steel Products,Capital Goods,Industrials,Iron & Steel Products,2003-06-20,1.0,618184591,Mid,IN-Mi,18121620666.666668,265517666.66666663,18387138333.33333,1276869333.3333333,1759025000.0,2.8433333333,164.1,163.16,2357561,39.6756,-51.02,-1.1419,,-0.00235,-0.002758,9.8413,3.917,0.0931
ELECTHERM,Electrotherm (India) Limited,INE822G01016,Iron & Steel Products,Capital Goods,Industrials,Iron & Steel Products,2007-08-20,10.0,12742814,Small,Unknown,9847633333.333334,19633333.33333333,9867266666.666666,493533333.3333333,855500000.0,67.15,1122.47,1157.97,129238,55.1725,5.68,4.901,,0.030379,0.003008,0.119,1.3386,0.0
ELGIEQUIP,Elgi Equipments Limited,INE285A01027,Compressors Pumps & Diesel Engines,Capital Goods,Industrials,Compressors Pumps & Diesel Engines,1995-11-22,1.0,316909016,Mid,Unknown,8391700000.0,136716666.66666666,8528416666.666667,1702460000.0,827160000.0,2.6133333333,614.32,612.52,500566,84.3349,-32.99,-0.7074,,-0.001241,-0.001486,9.8413,4.0777,0.1093
ELGIRUBCO,Elgi Rubber Company Limited,INE819L01012,Rubber,Capital Goods,Industrials,Rubber,2011-08-10,1.0,50050000,Micro,Unknown,955657000.0,31101333.33333333,986758333.3333334,153891333.33333334,42200000.0,0.8433333333,93.9,94.0,320407,30.5903,172.65,4.6737,,0.015327,-0.008083,2.8968,2.1072,0.0556
ELIN,Elin Electronics Limited,INE050401020,Household Appliances,Consumer Durables,Consumer Discretionary,Household Appliances,2022-12-30,5.0,49659220,Small,Unknown,2855990000.0,49220000.0,2905210000.0,418843333.3333333,40330000.0,0.8433333333,188.59,188.07,368505,40.0922,-6.25,0.1266,,0.000259,-0.003619,9.8413,4.1562,0.081
EMAMILTD,Emami Limited,INE548C01032,Personal Care,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Care,2006-08-03,1.0,436500000,Large,IN-M,8917666666.666666,139500000.0,9057166666.666666,1036100000.0,2136666666.6666667,4.9233333333,649.97,649.39,932289,105.9363,34.49,0.9336,,0.001532,-0.00038,9.8413,4.3028,0.004
EMAMIPAP,Emami Paper Mills Limited,INE830C01026,Paper & Paper Products,Forest Materials,Commodities,Paper & Paper Products,2019-05-30,2.0,60499050,Small,Unknown,4843633333.333333,9033333.333333334,4852666666.666667,222400000.0,73633333.33333333,1.0133333333,113.22,112.53,99570,14.3709,-21.33,-0.4506,,-0.000686,-0.003582,9.799,4.4033,0.1498
EMAMIREAL,Emami Realty Limited,INE778K01012,Residential Commercial Projects,Realty,Consumer Discretionary,Residential Commercial Projects,2010-07-28,2.0,37843889,Micro,Unknown,228833333.3333333,131233333.33333331,360066666.6666667,42966666.66666666,-155200000.0,-4.1,107.42,106.63,89225,10.874,11.44,0.6003,,0.001467,-0.005694,5.4527,3.3312,0.0523
EMCURE,Emcure Pharmaceuticals Limited,INE168P01015,Pharmaceuticals,Healthcare,Healthcare,Pharmaceuticals,2024-07-10,10.0,189483347,Large,Unknown,19265840000.0,209970000.0,19475810000.0,3576423333.333333,1700766666.6666667,8.8,1296.8,1292.28,229620,172.4837,-32.35,-1.2249,,-0.001804,-0.002291,7.5,4.7661,0.0426
EMKAY,Emkay Global Financial Services Limited,INE296H01011,Stockbroking & Allied,Financial Services,Financial Services,Stockbroking & Allied,2006-04-28,10.0,25367024,Micro,Unknown,887242000.0,72134333.33333333,959376333.3333334,427269666.6666667,161152000.0,6.5233333333,161.5,160.91,158400,11.6007,25.65,1.9519,,0.00719,-0.006099,1.6667,3.0699,0.2927
EMMBI,Emmbi Industries Limited,INE753K01015,Packaging,Capital Goods,Industrials,Packaging,2010-02-24,10.0,18473583,Micro,Unknown,1098927333.3333333,568333.3333333334,1099495666.6666667,46341333.333333336,16585333.333333334,0.9333333333,120.51,120.09,154871,19.3473,-15.59,-0.0793,,-0.000164,-0.005845,9.8413,3.2984,0.0891
EMSLIMITED,EMS Limited,INE0OV601013,Waste Management,Utilities,Utilities,Waste Management,2023-09-21,10.0,55530807,Small,Unknown,2283463000.0,23057666.666666668,2306520666.6666665,76304000.0,458041000.0,8.2366666667,709.68,708.24,557828,143.3161,60.19,1.1461,,0.002501,-0.001869,9.8413,3.1888,0.0121
EMUDHRA,eMudhra Limited,INE01QM01018,IT Enabled Services,Information Technology,Information Technology,IT Enabled Services,2022-06-01,5.0,82811707,Mid,IN-Mi,648448000.0,20905666.666666668,669353666.6666666,170693666.66666666,92310333.33333331,1.12,842.9,843.54,213353,74.3758,19.18,0.6395,,0.001066,0.001029,9.8413,3.8157,0.0121
ENDURANCE,Endurance Technologies Limited,INE913H01037,Auto Components & Equipments,Automobile and Auto Components,Consumer Discretionary,Auto Components & Equipments,2016-10-19,10.0,140662848,Large,IN-M,28657750000.0,274453333.3333333,28932203333.33333,2478583333.333333,1970733333.3333333,14.01,2258.85,2254.11,141667,269.4838,1.27,0.1925,,0.000232,-0.001454,9.8413,4.6906,0.0445
ENERGYDEV,Energy Development Company Limited,INE306C01019,Power Generation,Power,Utilities,Power Generation,2007-11-02,10.0,47500000,Micro,Unknown,99809000.0,3538333.333333333,103347333.33333331,9842333.333333334,-234316666.66666663,-4.9333333333,24.39,24.2,169331,3.4152,-16.38,0.0751,,0.000237,-0.003255,5.5556,4.5661,0.0072
ENGINERSIN,Engineers India Limited,INE510A01028,Civil Construction,Construction,Industrials,Civil Construction,1997-08-20,5.0,562042373,Mid,Unknown,6924527000.0,413019000.0,7337546000.0,2494175666.6666665,999871000.0,1.78,207.25,206.7,5811448,36.2952,-24.69,-0.3209,,-0.000642,-0.002219,9.8413,3.6334,0.085
ENTERO,Entero Healthcare Solutions Limited,INE010601016,Pharmacy Retail,Consumer Services,Consumer Discretionary,Pharmacy Retail,2024-02-16,10.0,43507707,Mid,IN-Mi,12522413333.333334,107376666.66666669,12629790000.0,490086666.6666667,253370333.3333333,5.3,1261.26,1260.56,68291,143.1831,2.77,0.2565,,0.000371,0.000426,6.7207,5.2514,0.0607
ENIL,Entertainment Network (India) Limited,INE265F01028,Media & Entertainment,Media Entertainment & Publication,Consumer Discretionary,Media & Entertainment,2006-02-15,10.0,47670415,Small,Unknown,1286464000.0,87997333.33333333,1374461333.3333333,383294666.6666667,-724333.3333333334,-0.0166666667,199.0,198.0,64442,39.8565,-49.69,-1.4287,,-0.002418,-0.004446,6.342,3.99,0.0445
EIEL,Enviro Infra Engineers Limited,INE0LLY01014,Water Supply & Management,Utilities,Utilities,Water Supply & Management,2024-11-29,10.0,175530000,Small,IN-Mi,2302338000.0,69386000.0,2371724000.0,117433000.0,365453000.0,2.595,255.02,254.58,11362009,43.2141,-0.8,0.3422,,0.001043,-0.002551,3.6508,2.9092,0.0659
EPACK,EPACK Durable Limited,INE0G5901015,Household Appliances,Consumer Durables,Consumer Discretionary,Household Appliances,2024-01-30,10.0,95967729,Small,Unknown,5092070000.0,52464333.333333336,5144534333.333333,171258333.33333334,58083666.66666666,0.6033333333,315.55,315.02,1313317,113.2094,109.66,1.5923,,0.004972,-0.002612,7.5794,3.8964,0.0211
EPIGRAL,Epigral Limited,INE071N01016,Specialty Chemicals,Chemicals,Commodities,Specialty Chemicals,2021-08-18,10.0,43141338,Mid,IN-Mi,6408333333.333333,39366666.66666666,6447700000.0,278266666.6666667,902666666.6666666,21.4966666667,1764.6,1766.59,105995,302.6674,37.64,0.8607,,0.001887,-0.000904,9.8413,3.8683,0.0931
EPL,EPL Limited,INE255A01020,Packaging,Capital Goods,Industrials,Packaging,2002-02-11,2.0,319616855,Mid,IN-Mi,8100666666.666667,154000000.0,8254666666.666667,1517333333.3333333,736666666.6666666,2.29,229.96,229.51,1631194,31.6993,2.61,0.2714,,0.000457,-0.001949,9.8413,4.7657,0.0283
EMBDL,Embassy Developments Limited,INE069I01010,Residential Commercial Projects,Realty,Consumer Discretionary,Residential Commercial Projects,2007-03-23,2.0,1791587695,Large,IN-Mi,969200000.0,116633333.33333331,1085833333.3333333,123133333.33333331,-2500000.0,-0.01,129.85,129.31,9086779,11.9067,-23.6,-0.1844,,-0.000426,-0.00342,9.8413,3.462,0.0688
EQUITASBNK,Equitas Small Finance Bank Limited,INE063P01018,Other Bank,Financial Services,Financial Services,Other Bank,2020-11-02,10.0,1139862421,Mid,IN-Mi,,2286813333.333333,17845995000.0,,,,77.09,76.74,4207561,14.2889,-42.03,-1.5856,,-0.002005,-0.001208,9.8413,6.979,0.1741
ERIS,Eris Lifesciences Limited,INE406M01024,Pharmaceuticals,Healthcare,Healthcare,Pharmaceuticals,2017-06-29,1.0,136162569,Mid,Unknown,6410300000.0,53833333.333333336,6464133333.333333,1182576666.6666667,667743333.3333334,4.71,1212.81,1215.77,209685,187.0211,62.15,1.6182,,0.002184,8e-06,9.8413,3.657,0.1093
EROSMEDIA,Eros International Media Limited,INE416L01017,Film Production Distribution & Exhibition,Media Entertainment & Publication,Consumer Discretionary,Film Production Distribution & Exhibition,2010-10-06,10.0,95914119,Micro,Unknown,270166666.6666667,215866666.66666663,486033333.3333333,100966666.66666669,-432833333.3333333,-1.2666666667,19.69,19.61,769734,1.2567,-10.88,-0.3765,,-0.000579,-0.004656,5.2778,3.4844,0.1439
ESABINDIA,Esab India Limited,INE284A01012,Other Industrial Products,Capital Goods,Industrials,Other Industrial Products,1995-11-01,10.0,15393020,Mid,Unknown,3352500000.0,19100000.0,3371600000.0,293533333.3333333,426633333.3333333,27.72,5691.9,5681.6,6685,628.8405,-6.76,-0.0494,,-6.6e-05,-0.001669,0.658,5.3488,0.1579
ESAFSFB,ESAF Small Finance Bank Limited,INE818W01011,Other Bank,Financial Services,Financial Services,Other Bank,2023-11-10,10.0,515427452,Small,Unknown,,1079066666.6666667,10975100000.0,,,,44.78,44.52,855637,9.7116,-55.2,-2.4473,,-0.00305,-0.001668,9.8413,5.4368,0.1538
ESCORTS,Escorts Kubota Limited,INE042A01014,Tractors,Capital Goods,Industrials,Tractors,1995-03-01,10.0,111877754,Large,IN-M,25821533333.33333,1107833333.3333333,26929366666.666668,1911266666.6666667,3126600000.0,27.56,3612.36,3611.97,247773,378.216,5.97,0.3459,,0.000419,-0.000266,9.8413,7.3678,0.0324
ESSARSHPNG,Essar Shipping Limited,INE122M01019,Shipping,Services,Services,Shipping,2011-11-15,10.0,206976072,Small,Unknown,511400000.0,593766666.6666666,1105166666.6666667,38400000.0,2157700000.0,1.2733333333,36.48,36.55,1612059,11.8992,-13.11,0.9197,,0.005745,-0.002873,2.8175,2.6301,0.1143
ESTER,Ester Industries Limited,INE778B01029,Packaging,Capital Goods,Industrials,Packaging,2011-06-20,5.0,94041889,Small,Unknown,3099368000.0,53254666.66666666,3152622666.6666665,168614666.66666666,67848333.33333333,0.7233333333,137.67,137.29,498201,18.218,21.05,0.6153,,0.001506,-0.00502,9.8413,3.3885,0.0445
ETHOSLTD,Ethos Limited,INE04TZ01018,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Gems Jewellery And Watches,2022-05-30,10.0,24480443,Mid,IN-Mi,3134365000.0,60897666.66666666,3195262666.6666665,213374666.66666663,245128666.66666663,10.0166666667,2807.49,2806.27,44549,340.3431,4.08,0.3042,,0.000508,0.000136,4.3842,3.9928,0.0081
EUREKAFORB,Eureka Forbes Limited,INE0KCE01017,Household Appliances,Consumer Durables,Consumer Discretionary,Household Appliances,2024-09-11,10.0,193391115,Mid,IN-Mi,6354416500.0,39146000.0,6393562500.0,818440500.0,413890500.0,2.14,555.25,554.7,300792,38.0483,-0.86,0.1647,,0.000267,0.000354,5.7937,5.1895,0.1034
EIFFL,Euro India Fresh Foods Limited,INE546V01010,Packaged Foods,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Packaged Foods,2021-10-12,10.0,24800000,Micro,Unknown,362500000.0,366666.6666666667,362866666.6666667,18133333.33333333,10066666.666666666,0.41,166.04,164.55,37191,24.5249,33.22,1.1296,,0.001887,-0.001672,2.7451,2.8815,0.0486
EVEREADY,Eveready Industries India Limited,INE128A01029,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Household Products,2005-04-27,5.0,72687260,Small,Unknown,3484933333.333333,3966666.6666666665,3488900000.0,426266666.6666667,240066666.66666663,3.3033333333,377.0,376.24,296391,51.6924,-16.64,-0.2822,,-0.000437,-0.002971,9.8413,4.5262,0.0729
EVERESTIND,Everest Industries Limited,INE295A01018,Other Construction Materials,Construction Materials,Commodities,Other Construction Materials,1999-01-13,10.0,15819880,Small,Unknown,4233961000.0,27112000.0,4261073000.0,420267333.3333333,-37476666.66666666,-2.3666666667,1030.62,1026.89,21642,175.8904,-48.77,-2.0107,,-0.003093,-0.00303,1.7005,4.2868,0.1929
EKC,Everest Kanto Cylinder Limited,INE184H01027,Industrial Products,Capital Goods,Industrials,Industrial Products,2005-12-15,2.0,112207682,Small,Unknown,3590300000.0,53933333.333333336,3644233333.3333335,358500000.0,281533333.3333333,2.5133333333,162.72,162.32,1064800,30.5815,-18.61,-0.1358,,-0.000286,-0.003821,9.8413,4.2192,0.0202
EXCELINDUS,Excel Industries Limited,INE369A01029,Specialty Chemicals,Chemicals,Commodities,Specialty Chemicals,2004-06-16,5.0,12570692,Small,Unknown,2434085000.0,81006333.33333333,2515091333.333333,296647666.6666667,244556000.0,19.4533333333,1258.62,1255.75,41140,238.1631,19.42,0.6142,,0.001238,-0.002951,4.0488,4.0451,0.0283
EXCEL,Excel Realty N Infra Limited,INE688J01023,Trading & Distributors,Services,Services,Trading & Distributors,2009-08-03,1.0,1410695055,Micro,Unknown,32271000.0,13035000.0,45306000.0,2672000.0,8680333.333333334,0.01,0.74,0.73,13338482,0.1702,52.0,1.8403,,0.008588,-0.003454,3.1746,2.7938,0.1646
EXICOM,Exicom Tele-Systems Limited,INE777F01014,Heavy Electrical Equipment,Capital Goods,Industrials,Heavy Electrical Equipment,2024-03-05,10.0,120919416,Small,Unknown,2006921666.6666667,92756666.66666669,2099678333.3333333,356116666.6666667,-159207000.0,-1.3166666667,272.53,271.75,1331874,84.2981,-34.25,-0.3515,,-0.001039,-0.002962,7.5794,3.2171,0.1526
EXIDEIND,Exide Industries Limited,INE302A01020,Auto Components & Equipments,Automobile and Auto Components,Consumer Discretionary,Auto Components & Equipments,2003-06-17,1.0,850000000,Large,IN-M,43008100000.0,230900000.0,43239000000.0,3248700000.0,2041966666.6666667,2.3833333333,455.29,454.13,4996333,65.8549,-9.72,-0.1065,,-0.000154,-0.001332,9.8413,4.9943,0.0688
EXPLEOSOL,Expleo Solutions Limited,INE201K01015,IT Enabled Services,Information Technology,Information Technology,IT Enabled Services,2009-10-26,10.0,15519739,Small,Unknown,2563333333.333333,59120000.0,2622453333.333333,1489926666.6666667,263890000.0,17.0033333333,1238.58,1235.36,24689,162.9713,-36.89,-1.2361,,-0.00164,-0.001263,2.4298,6.1101,0.1579
EXXARO,Exxaro Tiles Limited,INE0GFE01026,Ceramics,Consumer Durables,Consumer Discretionary,Ceramics,2021-08-16,1.0,447410700,Small,Unknown,697438000.0,2314333.333333333,699752333.3333334,67798666.66666667,-12092000.0,-0.3533333333,64.75,64.51,565211,40.0511,-93.57,-1.2071,,-0.004896,-0.004126,9.8413,3.6761,0.004
FACT,Fertilizers and Chemicals Travancore Limited,INE188A01015,Fertilizers,Chemicals,Commodities,Fertilizers,1995-04-12,10.0,647071974,Large,Unknown,9992100000.0,521800000.0,10513900000.0,737100000.0,-98300000.0,0.3466666667,864.8,863.4,909899,142.3989,-4.29,0.1901,,0.000419,-0.004503,9.8413,3.3022,0.0283
FAIRCHEMOR,Fairchem Organics Limited,INE0DNW01011,Specialty Chemicals,Chemicals,Commodities,Specialty Chemicals,2020-12-24,10.0,13020902,Small,Unknown,1390392333.3333333,3649333.3333333335,1394041666.6666667,60404666.66666666,71268666.66666667,5.4733333333,1169.0,1165.84,35299,197.9812,-29.87,-0.3536,,-0.000805,-0.002457,3.4739,3.3418,0.0688
FAZE3Q,Faze Three Limited,INE963C01033,Other Textile Products,Textiles,Consumer Discretionary,Other Textile Products,2022-11-18,10.0,24319000,Small,Unknown,1597966666.6666667,13700000.0,1611666666.6666667,246266666.66666663,77433333.33333333,3.1866666667,429.41,428.86,38981,49.1004,19.1,0.5963,,0.001236,-0.002565,3.8362,3.0749,0.1255
FCSSOFT,FCS Software Solutions Limited,INE512B01022,IT Enabled Services,Information Technology,Information Technology,IT Enabled Services,2005-09-21,1.0,1709553100,Small,Unknown,92448666.66666669,20477333.33333333,112925666.66666669,50955666.66666666,12402000.0,0.01,3.5,3.47,5430431,0.447,-37.04,-0.7403,,-0.001423,-0.003869,9.8413,3.3853,0.2146
FDC,FDC Limited,INE258B01022,Pharmaceuticals,Healthcare,Healthcare,Pharmaceuticals,1997-08-07,1.0,162810084,Mid,IN-Mi,5387437000.0,273215666.6666667,5660652666.666667,1202538000.0,760389333.3333334,4.6733333333,483.37,483.32,315387,48.8492,-6.37,-0.0425,,-5.5e-05,-0.000668,9.8413,6.0786,0.0972
FEDFINA,Fedbank Financial Services Limited,INE007N01010,Non Banking Financial Company (NBFC),Financial Services,Financial Services,Non Banking Financial Company (NBFC),2023-11-30,10.0,372716854,Small,Unknown,5077800000.0,99266666.66666669,5177066666.666667,947533333.3333334,511800000.0,1.38,111.08,110.41,499958,13.5896,-30.77,-1.2035,,-0.001336,-0.00201,9.8413,6.6494,0.1741
FEDERALBNK,The Federal Bank  Limited,INE171A01029,Private Sector Bank,Financial Services,Financial Services,Private Sector Bank,1995-02-08,2.0,2456842314,Large,IN-M,,9589433333.333334,79583200000.0,,,,187.73,187.54,11467940,15.2904,22.86,0.9162,,0.000975,0.000386,9.8413,7.4804,0.0567
FMGOETZE,Federal-Mogul Goetze (India) Limited.,INE529A01010,Auto Components & Equipments,Automobile and Auto Components,Consumer Discretionary,Auto Components & Equipments,1995-02-08,10.0,55632130,Small,Unknown,4440748666.666667,113233666.66666669,4553982333.333333,984723333.3333334,350251666.6666667,6.0466666667,399.18,398.55,117965,37.0994,-5.93,-0.0278,,-3.6e-05,-0.001119,9.8413,6.1778,0.0486
FIBERWEB,Fiberweb (India) Limited,INE296C01020,Other Textile Products,Textiles,Consumer Discretionary,Other Textile Products,2022-02-16,10.0,28791710,Micro,Unknown,248436000.0,6299666.666666667,254735666.66666663,10257666.666666666,33300666.666666668,1.1566666667,46.0,45.7,317745,7.9654,18.12,0.673,,0.002068,-0.004448,7.381,3.0242,0.1297
FIEMIND,Fiem Industries Limited,INE737H01014,Auto Components & Equipments,Automobile and Auto Components,Consumer Discretionary,Auto Components & Equipments,2006-10-19,10.0,26319660,Small,IN-Mi,5943958000.0,35982333.333333336,5979940333.333333,837813333.3333334,486911333.3333333,18.5,1425.77,1423.85,101717,158.5439,22.93,0.7828,,0.00107,-0.000109,9.8413,5.6744,0.0283
FILATFASH,Filatex Fashions Limited,INE185E01021,Garments & Apparels,Textiles,Consumer Discretionary,Garments & Apparels,2024-05-06,1.0,8334072725,Mid,Unknown,396488000.0,2181000.0,398669000.0,8903000.0,25654000.0,0.0033333333,8.29,8.09,27913610,3.74,-91.04,-3.4929,,-0.020769,-0.004764,3.2143,2.1785,0.35
FILATEX,Filatex India Limited,INE816B01035,Other Textile Products,Textiles,Consumer Discretionary,Other Textile Products,2011-08-29,1.0,443855500,Small,Unknown,10573766666.666666,32800000.0,10606566666.666666,279866666.6666667,309200000.0,0.6966666667,56.14,55.9,2275608,8.7563,-36.39,-0.8174,,-0.001441,-0.003425,9.8413,4.3879,0.1498
FINEORG,Fine Organic Industries Limited,INE686Y01026,Specialty Chemicals,Chemicals,Commodities,Specialty Chemicals,2018-07-02,5.0,30659976,Mid,IN-Mi,5529077333.333333,251554333.3333333,5780631666.666667,326275666.6666667,1044599333.3333334,34.07,4718.38,4716.11,35413,524.6645,-4.41,0.0323,,4.4e-05,-0.0003,3.4851,5.6513,0.1012
FCL,Fineotex Chemical Limited,INE045J01026,Specialty Chemicals,Chemicals,Commodities,Specialty Chemicals,2015-01-15,2.0,114575090,Small,IN-Mi,1378491333.3333333,55869333.333333336,1434360666.6666667,59233666.66666666,296923666.6666667,2.5966666667,344.39,342.59,405515,52.3516,-39.53,-1.034,,-0.001696,-0.00273,9.8413,4.7271,0.0607
